listing_id,actual_price,scenario_b_fold,ridge_prediction,random_forest_prediction,gradient_boosting_prediction,position_regex_lightgbm_prediction
102641102,150000.0,2,176837.2876329747,199538.6649664247,186532.32072202204,192610.724918836
102618302,150000.0,3,124840.99705983151,164535.82687576616,152598.5183958754,173788.52826721309
89672274,1680000.0,2,1238411.4805874713,1255987.9635050844,1241607.9368590962,1163369.103272512
103340299,600000.0,3,702010.1721933497,597295.3707703854,604334.9369252061,584031.9347914389
103258422,340000.0,4,411035.7996700615,370721.91141426563,357777.07324295305,359905.2647636609
103782576,1350000.0,3,882751.4221689168,847614.6737366465,1073220.456779317,825896.0180594007
100547259,443000.0,3,244218.43342583472,389720.4491053956,384973.16583245987,509983.1228319792
103627604,850000.0,2,876939.3708750537,845911.5008095921,878501.3751073502,896702.6014898542
103159521,800000.0,3,792109.4667448587,771063.5316915597,771838.6339350458,779331.3352380481
102695595,919000.0,2,991774.1441343235,924555.98937905,935565.6294437951,900194.926952075
102940655,453000.0,3,548896.9754273832,454426.03836461937,453757.507339706,418798.44953974325
102940652,395000.0,5,417454.1712511317,430129.133224256,423331.3735916703,417038.48878487555
103782625,360000.0,4,377162.7306918011,362361.02410979295,365137.28501242335,369572.89130521414
100959243,1050000.0,1,1357203.0773240193,1344919.0067131778,1382886.5471483686,1378609.7371693063
100418424,580000.0,4,682828.7701826789,597669.1459713598,580514.2629461722,597301.1961456707
103782529,380000.0,3,442123.83599888027,358999.157011951,378458.6662428515,387638.77669119014
100977186,610000.0,5,841684.6121009483,674925.3018333296,636345.2436266427,626771.64893493
103782549,240000.0,3,218642.8159358216,239972.94007977413,236644.86513097608,234469.05537097293
102796653,588000.0,5,692952.3637688019,616456.5084552027,624022.6606064998,606655.2888053122
99523105,318000.0,2,275482.1808468433,294709.2951382818,297104.7816329798,322933.6206507574
103712366,520000.0,5,457257.3939286911,473131.0623818954,478218.4379299681,467121.02004110016
101518486,520000.0,2,471452.3461580109,438195.9400926604,448539.11190127564,458495.0198922788
101518474,490000.0,1,685671.3015772143,641115.4725316437,611578.9142715087,618667.5658042895
101518084,525000.0,3,659230.9902516431,601100.4671666388,595977.430314337,574429.9755383413
103782502,500000.0,1,629412.1244520834,554914.9687628024,571698.4205393242,593218.6809170552
103782499,470000.0,2,423427.4234665332,460619.17584726616,490625.17306733015,459145.5358672831
103782498,298000.0,5,376959.19026434695,334677.737201962,312029.62986662186,307335.72348459315
102576844,538000.0,3,702653.2255753613,629443.4302281309,612368.94048417,631342.504683601
101518068,1050000.0,1,1311062.4367070706,1361533.2608171292,1031667.1964369343,1115626.2619512312
102197544,815000.0,2,844237.3330298482,982780.297237474,1090367.6186975958,1003622.096255795
103315487,700000.0,5,871252.5694341117,682121.3998106231,655978.9258804529,653376.0429169891
103283609,235000.0,1,249617.19306922573,287077.12771132326,295281.9186258366,294627.66610765015
103113406,390000.0,4,381416.83820753294,387666.19640470337,403079.3435098977,393771.9986583069
96822478,750000.0,1,381092.9751692708,597298.1738930129,555955.8609649828,638349.4709217434
102301402,585000.0,2,516426.50522790215,544555.2195442981,613542.4055543202,584229.1634709366
103782573,160000.0,2,214605.71020306446,194657.22624148903,188215.5828750154,172142.3050755649
103678958,149000.0,5,163430.6608427826,179065.3717063049,170793.567690166,196277.84021728835
103547614,280000.0,5,243488.58637434014,240300.5362141036,223840.65219620115,207588.5446649248
103547609,250000.0,2,217032.5446684191,216557.56394747124,223257.0077445404,204245.0092156763
103367062,349999.0,4,388908.5079093255,347399.38965002506,332544.2190767162,326023.98878853355
103033406,380000.0,2,260990.82312759274,245528.03820043488,243041.34276750218,242892.3994302859
102618310,400000.0,2,505735.81369657425,472375.603328479,489674.89315416355,412231.6754762004
102561611,360000.0,4,355731.6903397554,355430.4344270306,341659.5060594401,341258.76389466185
102747155,398000.0,2,403830.7174660447,386007.0052173411,396560.8409344317,381330.5956801996
103556164,379000.0,2,476313.61594340624,418788.0607292501,413979.8234560148,420518.689576479
100074489,350000.0,1,304818.9883855278,334085.0504311014,335294.46709113294,327857.133180143
96073653,680000.0,5,648261.7174487278,651543.2779133338,661398.8561109337,630779.5081003908
103541158,730000.0,4,495795.94301969017,475832.14364222577,512605.2977863387,544741.0596403482
102470974,498000.0,5,560248.9939573932,528280.5018472015,517369.97622961906,527727.8600788767
102384461,380000.0,5,415805.8247169008,394277.9537273832,398321.49350915605,393160.82408240146
100770957,300000.0,4,285937.8324435996,253581.0010426821,277748.8912709464,298015.51390014146
98838663,370000.0,2,309062.38412123534,316580.6120901052,322024.0712938919,322969.57704066165
103259332,520000.0,5,523577.110346426,502183.67458860483,516302.46115157765,527615.0518152041
102470822,313000.0,4,318383.8198940157,310938.67689583957,328267.78600141045,340604.96665650426
102354043,820000.0,5,877478.7765897847,808110.9790736729,853996.2328178618,839359.7688356787
101042014,760000.0,1,815912.3771775007,781785.2642355558,757195.655232109,784497.3319134462
103782353,498000.0,5,461072.10017848265,470978.45765754406,453440.48848200584,448203.54348315246
103659446,880000.0,5,856804.9563818736,813606.1277495236,846294.3259353274,793012.9168546004
103388813,380000.0,5,456862.60748443037,443527.4438151253,413414.40593443793,431213.51385674666
103388815,240000.0,5,330719.79356830206,311099.1195504473,306009.2284121678,299940.55670162063
103462313,280000.0,2,276668.94302128564,280543.3342971717,289622.7136188977,271633.1991862803
102940640,400000.0,1,359663.8114192475,377574.8224810088,353634.2586693417,362255.9861345282
103568969,360000.0,3,376360.40070539794,383093.6858201847,379625.7329924962,376348.57390291756
103782316,720000.0,3,579398.5491610682,631047.190762962,597272.9153599866,635970.0857793723
103782470,1200000.0,5,899903.7918975387,985727.7585806128,1061487.8183484576,928634.834928091
103428589,560000.0,4,490120.44347367017,502771.0497169255,586142.0134376567,557818.9325524815
103429099,350000.0,4,357659.69909124426,302003.9703474129,315459.3159582274,332207.29164072376
103782439,125000.0,3,169152.9519157205,141884.23667298333,108308.38976418033,119763.48255557723
103782434,370000.0,5,429334.0103180141,446102.9934660214,430258.9053629,435175.4561115976
102785812,485000.0,4,505685.7277239786,500694.8566007687,496250.73786509543,482119.19347418426
103782430,422888.0,5,497205.16710832226,464980.22015772434,457808.34939688153,450868.6618761409
102171455,190000.0,2,144093.70692383833,184487.9747648184,201539.02638534294,182140.03025387556
101518074,630000.0,5,838810.3698095009,665368.465622787,604585.06368984,616690.2807387237
101518072,650000.0,3,876703.3821125462,695723.141975966,642821.0417724929,653722.7858194833
101518066,440000.0,3,462590.41884924483,439069.45296629623,440096.8453534998,439258.647953886
101781735,450000.0,1,331690.80893942603,308347.0129263317,337256.6301437692,324121.0122531594
103782285,135000.0,3,158250.52481962676,119737.69258118804,107409.10682677472,115097.45004926296
101710750,550000.0,3,543811.2501640802,527105.5975993053,548828.3214592335,526230.7042241744
98693277,600000.0,3,631146.5405208482,617742.7781519009,637991.7211538863,620595.9623194595
103601469,1400000.0,1,1265041.1103424858,1285207.0790797628,1320171.5905484534,1297513.7299416475
103556720,505000.0,2,586886.5739008536,501419.3329985011,514729.9603827787,484838.00313274027
102515464,638000.0,3,783897.9860971163,678309.1615090631,664013.8323269493,702484.7148334348
102352833,380000.0,5,441337.7477194495,419472.575766244,397692.7136285558,408505.5707923559
103720396,160000.0,5,154308.31713061314,190148.65286925156,191158.80773988296,182078.85172420277
101412879,480000.0,4,480171.0753576422,413630.6709968176,417627.590245383,403463.3274497557
103627786,630000.0,4,546507.9437265596,506381.2970754639,509724.0726182897,520766.0656006594
103397842,265000.0,2,338948.93291891913,323300.9146971707,316836.4417400927,323962.7236517039
103255092,210000.0,2,276029.9189707482,244329.89890133086,224774.44236109624,224791.88401260544
102452927,330000.0,3,343616.03349351033,348967.7953287593,338650.1697994103,341281.9981072036
103782355,349000.0,1,355150.1015168186,316058.9213312282,325501.0478069552,316709.05815754394
100959617,565000.0,2,706603.8703768175,625337.0796477722,637172.8900641487,651645.217995516
103669925,600000.0,4,712514.8966994773,581290.865407619,589955.9672397431,569797.7549202926
103631936,290000.0,1,234977.37346037859,272566.4396079745,276871.03843814816,301589.3166924515
103383040,700000.0,3,718963.378306606,601942.7460116448,628056.7017520488,610201.520498022
102092737,300000.0,2,288949.708910785,297774.34846440377,267204.8602647103,293915.8384396514
103382840,665000.0,5,713113.8230140735,634592.9785588825,628366.6930305713,641074.7511702203
103382831,600000.0,3,704330.9070415633,647256.9520479626,688405.2651477497,652992.0451713045
96852887,508000.0,4,486865.10248853744,425894.9235030422,405076.2139078617,376169.867177468
103564371,375000.0,2,406911.8009150054,380314.5625936755,363162.8731090156,371506.3388616215
103457034,699999.0,5,759684.760511496,805256.8500226928,826030.6370274709,857700.3867499165
103398198,320000.0,5,315276.9759579508,320404.1254316631,308316.1968379239,325379.4506072884
102965472,450000.0,3,495422.75294457,596214.9226064193,526333.2095950954,541920.1636939181
102210051,420000.0,3,437487.90310693753,387994.6029100353,383670.3231711637,384162.3305297788
99446991,660000.0,1,805259.3466700912,689786.1611757042,688774.3976007212,707839.954565533
90069219,800000.0,1,1188013.0256698339,1181398.7188439416,1244750.2631722302,1254599.4763043062
103216778,485000.0,2,440567.2187439888,477633.1848095616,469776.1287573926,465943.8763723274
103052290,1100000.0,4,1136659.8266169748,1253083.8262234165,1320649.654183179,1115485.2322327134
103052115,620000.0,5,675533.2709009347,650109.6483004574,638135.4605535455,661519.2132250656
98695154,350000.0,5,351491.45165169204,366468.53357989434,359376.0117688107,345250.3704836938
103252361,430000.0,2,392685.7155122028,382120.9321182193,400405.0711560231,414285.78162442916
103217447,320000.0,5,315189.7251660174,306074.50901948847,321010.61224665464,310573.2739568882
103160019,350000.0,4,384638.8929594472,352353.044894175,344220.27646295214,349414.5775750684
102541772,1300000.0,3,1310761.5727195658,1260733.8031647753,1259066.2715796116,1218413.1892661166
101009687,1100000.0,5,1110574.950511793,1039741.67494141,1056441.7609951368,1046130.9005610083
100857405,360000.0,5,302452.48757218436,316334.48484265263,330957.3427765267,328513.4338389123
98857740,1400000.0,3,1398290.0995926678,1416101.1672598363,1381560.8014212344,1437410.201794161
103782194,275000.0,4,249872.21086990237,274483.39585788536,279263.85349783406,273058.96130336996
102971271,355000.0,2,614005.4931360357,532496.5976168384,526999.6373032186,516123.46977028385
102940643,445000.0,5,428874.7664796945,394352.7401728832,369923.84069945925,393008.7088342672
102940649,293000.0,5,329599.29269891937,304285.0482842678,307036.0420226759,322275.12945608294
100335803,378000.0,1,448088.4817677997,399001.9093316493,421682.3614219908,402070.79295698396
102940653,423000.0,1,545264.3076704483,454365.44659141736,459674.4361720152,398429.55186550354
102940644,335000.0,2,375197.4186591094,349327.9961192595,357411.85623494006,353458.95296878467
103782280,175000.0,3,132573.69666569895,166252.52839833256,161025.30665399064,157632.76056661017
102083079,358000.0,3,363179.8290458971,346150.49121312797,351408.79546849773,377940.151731361
102058483,585000.0,4,470904.63661597506,442052.02328878874,548393.5495994417,502305.83932226524
98336057,145000.0,2,158224.75795949638,159085.10200217992,151008.75807524778,160815.31204230306
97662947,690000.0,3,630467.4083700163,606182.1337235771,561608.2775722508,583102.4476210509
103782174,698000.0,2,824386.8090250371,801629.2857874293,793281.615526032,804656.9561141117
103782172,600000.0,1,786399.1970743827,870750.9527219085,939010.6462091845,915279.0598435323
103782271,380000.0,1,346599.7851625641,354384.06701299537,352533.5944975437,361506.89835894183
102821523,470000.0,5,430213.84013528744,463820.60836323036,469412.9938062666,432238.24243571085
102403645,350000.0,5,255743.42148268822,248475.70900266347,274693.0164702497,273909.3817755071
103010740,400000.0,2,600333.1728502193,502679.46736069815,497284.4612786743,558186.4057781557
98792718,342000.0,4,363373.07255067833,361394.9729614178,366211.657914589,335889.2042862695
102437336,650000.0,3,918040.4110675199,733725.5054078709,698046.4506498447,714090.5185195603
103782225,368000.0,1,467118.43072517525,466045.18138246005,461643.68357073376,445331.31281954073
90430929,245000.0,3,208020.6692972259,248083.21824243863,243776.72607880033,259451.7601736624
103782124,240000.0,5,220797.65752565317,187730.57007747926,190100.98643643546,206774.44371137494
102349862,360000.0,2,446119.8402757223,371629.3459173877,363454.22080624057,384849.3631342844
103782218,318000.0,2,398076.8773447683,376209.6549052128,379981.8980282018,355501.12654206465
103782209,390000.0,5,378684.62977294123,380072.6823504247,361260.5946402017,360927.55639023887
102805236,445000.0,2,453715.97155752225,406135.5950470754,405232.42448930483,435939.68576788437
103782207,1399000.0,3,658318.643211029,736488.3935350585,726976.6087605904,801190.0922405901
103101612,229000.0,4,305162.6828089781,368840.1546269202,280568.4902011021,349432.3022195668
102824990,390000.0,5,363123.0858813889,342759.5974540882,352310.91602155333,344596.02822763
100204288,225000.0,2,247012.1866041391,239121.5906254578,221170.20438794378,218039.12302815265
103669923,600000.0,2,725327.2337491193,642547.7505038116,651642.996534784,650105.078515308
103782200,170000.0,2,177693.72535427107,174122.4385737777,165677.40801686796,171402.92943338922
101114565,600000.0,2,668299.6938104962,602058.436219555,619323.0322010441,614207.2464378758
103383088,615000.0,2,740387.1083745303,643550.0657609603,669374.8584235022,647430.4214286666
102898888,369000.0,2,390795.0702317932,386893.0127911281,433775.53168532625,427163.9709838049
103349200,230000.0,5,231852.1338260015,243547.72584426723,252230.02334472866,237199.26013082644
102732915,387000.0,5,378021.52480623074,355294.1193118144,372054.8956825063,405898.94997574895
103383033,660000.0,4,725028.9400849979,605564.0536256821,621745.4393474472,642298.4207391781
103669918,600000.0,1,718258.3498325093,598659.1780713917,618678.903358744,595165.3731230242
95514300,280000.0,4,217513.61480949828,252833.08988488713,259173.57020741838,263195.06025198393
101292151,740000.0,1,839104.7160033562,690867.2242167792,697353.7161150988,687059.129385175
103382758,570000.0,5,682381.1761099452,601969.1020013463,582973.4964291382,594679.7932416735
103382762,660000.0,5,684731.6586606577,605187.8140791437,596752.6758020624,600771.5279408979
103230995,150000.0,1,136085.3806082351,183266.6508173467,167337.9855630806,181868.7934502112
98874163,280000.0,2,247674.7009475349,283198.855349331,291671.2006093318,292476.1604442737
102207144,620000.0,2,713059.3061807685,656590.9876951934,669236.4836507281,669399.0672581431
103403532,1250000.0,1,1071244.2180871298,1009071.6851443788,966297.4226243001,1041745.479057785
102436751,800000.0,3,838164.8180843517,843694.7248524145,825416.9330155066,885897.6790552022
98881317,320000.0,5,328051.52653525595,347019.70240392775,356485.6032119995,348868.97525287146
103252071,495000.0,5,485413.90361449495,486184.68651578383,486485.2695382853,496423.2494978897
102515617,420000.0,4,387029.7706045723,398166.0264704256,412040.1045683574,405237.0883820632
103782137,418000.0,3,370389.55791842827,359013.54226528795,358187.7050371533,347136.0279368286
101483278,759000.0,1,809099.9906019722,769902.2881990077,654959.5979521566,654896.8405717113
103556804,290000.0,2,291960.9093705448,313760.82358452637,325309.20047933393,298393.73171957576
102309122,849000.0,5,484456.8053627766,517601.7594438488,498464.73319862556,535565.48467521
103071363,275000.0,3,344232.02718369215,343246.0067565308,293534.1439181558,337710.1599734976
102206936,365000.0,5,365439.3811529205,350872.0166452932,359636.1866424177,404739.20296714077
103004646,295000.0,5,319615.3068101092,283030.05743044976,293552.7953814378,298291.08603171597
103004645,395000.0,1,424451.7244869537,402173.5782480781,413329.66944212146,391038.55904839555
102940646,233000.0,4,250724.06662487722,253470.59633271102,260374.88140579098,264878.544929507
103782105,260000.0,1,257025.96051067338,259629.65940844495,269701.24426372204,249534.12579361745
103782102,318000.0,5,280663.2696851477,285215.0796779104,298788.53920449363,303243.0622246392
103464262,345000.0,2,341433.6282385462,336492.5189079666,329014.6793313897,325511.455812105
102138231,535000.0,1,547087.2446594676,512493.0558446984,504159.35082006716,529804.7923659412
102803026,250000.0,3,152756.05329497185,211365.74285387606,202367.82343636424,210760.5947756393
103781970,430000.0,1,453582.2030121025,436819.3986151664,428049.34200323455,367009.9860577602
103326909,215000.0,1,322815.73836165026,316210.0655208606,309713.0826723384,290256.04654743476
103686903,360000.0,2,491732.35552194115,528859.5770838527,507288.92575860646,513909.42754358234
103004621,285000.0,3,404927.7010775188,372653.8332218276,358208.78134664777,376890.0368474492
103782080,418000.0,4,430087.4627300541,372591.2880801737,351614.99992676394,349655.7014033157
103782078,175000.0,3,171114.77699348883,147715.41414661103,153423.48583226505,161326.36492617585
101929726,650000.0,5,729160.6897974426,709728.3259179579,703814.211796701,694461.5328723959
103485935,280001.0,5,330537.3792937223,321183.85805913416,286337.39195173915,335609.7212583038
103782075,565000.0,3,606531.5027103096,541609.3413611004,541376.327670607,532288.3048753077
84073992,510000.0,1,454504.7911042197,418159.45800248743,395344.9586183607,411030.0208249136
103782065,530000.0,5,558049.8458099155,532301.2560736326,531059.0922185344,522775.67351087515
103641638,252000.0,5,223368.86687828202,289612.84586323693,314491.5724519094,275198.204040428
96641284,258000.0,5,225032.89287476984,231062.93247039153,246216.73920997695,235751.97799239925
102974610,270000.0,5,354857.224398988,327889.2894774297,346142.25684898614,336626.559581558
101189858,338000.0,3,354358.302766981,311243.701695206,309992.6091790353,296592.3781615226
103781930,175000.0,4,136168.62068876115,164195.331806851,162763.39088433603,179997.82338789635
103781895,550000.0,1,524449.4709970052,577481.6146700201,570041.2080589484,521201.44228815695
101349749,100000.0,2,141221.0249575062,138499.68518762573,129326.87110839364,128834.34049679844
103602332,200000.0,1,168561.2853697723,159251.1845460956,169613.34135376685,164715.6787817997
103458099,299000.0,4,206828.28289227773,260220.5485615639,263891.4853153612,257730.85327693645
103597968,400000.0,1,422531.20610360865,417417.3748972107,415439.2801814437,399529.5127670798
102863547,320000.0,2,250183.75548503906,256516.5462153992,287865.8368318184,271892.4712516613
103647605,250000.0,2,206457.32892849532,225449.49119225325,221113.75907561416,219931.98006198264
103380270,599999.0,1,567250.7287616553,537024.9820370536,497077.24694564106,516337.56682431797
102745515,499999.0,2,554275.3752064009,595232.8972605144,576996.9214568853,568679.5430736057
103552908,238000.0,1,216492.71016269477,234486.040784521,244694.88258442094,237173.9932838291
103246761,250000.0,2,249294.0219983214,236446.08743462022,236250.20213776836,223329.03073733932
103379965,400000.0,5,359141.39473400166,393002.804646981,402950.8403655876,350637.51029350626
100508314,278000.0,3,312347.41384217644,310161.0299344179,338642.90971387475,326167.28772405814
103316728,750000.0,4,757417.9755998807,759334.9043286794,747878.4330431793,732443.5668706852
103252161,739000.0,3,651109.6264667711,716670.6406580686,690438.2347055242,670972.5693596798
103101262,385000.0,4,391102.1374683351,384769.04674814816,394681.4221714119,397637.99618978536
102451522,420000.0,5,368250.9107846839,377871.5004281219,390626.27570410335,377536.2372640911
102380577,420000.0,5,373643.85359520145,388239.6402122718,408211.0403346927,401609.8339570366
102197091,399000.0,5,381699.6985404772,385375.44006214174,395088.8751669957,390378.9451541459
103556802,175000.0,2,224175.89251077152,205819.2559688567,189318.21371207884,216606.22210003858
103739983,140000.0,4,135452.7595864519,166301.4833081139,181274.4534525623,160816.08378624864
103683022,360000.0,4,383563.37864146434,386807.5323978863,386836.8140512156,383086.4492361516
98979609,420000.0,3,413901.6401940898,396353.4132618989,394202.85223421664,386504.22142346174
100521805,375000.0,1,371503.70335669187,371071.1555855846,376458.7673370179,325921.5607577766
102268576,529000.0,1,551792.5003604199,477543.24795710813,431278.2304565864,448532.95836978295
102621437,433094.0,1,695264.0517474271,686432.9121389877,742239.5942019139,733917.8197443548
103658337,120000.0,5,106932.72838443104,156065.59894157585,161327.10095549692,155872.82571455115
103349884,485000.0,5,411678.6879480185,414184.9541247407,460007.6688607565,409682.03220514493
102941210,350000.0,2,424704.762807156,406870.77717942465,388019.88990599645,375323.7393544019
103624795,250000.0,3,311255.49984974856,253778.22991939096,238062.87208842122,254227.44535651742
91581848,510000.0,1,493037.71250994946,454795.9422800757,473880.46273259434,471808.0815974284
101737502,660000.0,4,801378.2006876889,751833.7509041369,748536.9685525631,698497.1883933609
103284136,330000.0,5,288326.15236102557,286864.4596816137,301375.3783565391,277422.7805936537
103193743,340000.0,1,358629.9365338639,349091.6234501899,328340.20345328195,343426.432540743
102612602,690000.0,5,1020735.3415673171,813352.607291579,777303.8361856283,755389.2372175178
103781889,168000.0,1,158098.54638210754,179697.25501758387,178770.0329524945,180607.8837277954
103464263,535000.0,1,547087.2446594676,512493.0558446984,504159.35082006716,529804.7923659412
103781879,250000.0,3,321189.8492995498,326179.14090962056,313924.15034315706,318407.75735638285
103781713,1870000.0,1,1532643.6529329917,1562419.6746089547,1630319.5322194116,1710878.7939934263
102884403,823628.0,5,886759.4681191191,854587.5495660714,870654.7285431933,877258.8008755436
103781751,230000.0,1,195412.35706227922,213975.0665994749,208390.91973477323,216635.3968414485
103781748,195000.0,2,218024.98861422643,204558.41649179108,201737.55762426282,204598.59425172396
103781747,230000.0,4,183469.3067234779,217083.6708939279,198953.05545899467,219170.88509288794
103781716,2100000.0,5,1740778.817782361,1958844.6346272633,1773560.2175128453,2210913.179715345
103781715,920000.0,2,961938.4102173826,922039.9935927173,992865.6703597157,913749.4072770607
103202978,340000.0,2,266187.1364185171,268339.42333956173,257284.65268590668,255537.48719898332
103004650,325000.0,3,363102.43866568175,374781.72640156874,361013.5448104976,381519.47842155636
103656061,258000.0,2,152333.0516148883,258596.97080586432,255949.5779652106,279768.9104180535
103359463,260000.0,4,293983.9650407944,278748.19836054323,263897.1246820541,282643.8876288325
103272136,305000.0,2,338683.7881922947,332068.4362096911,312247.1400035097,297152.2278588342
103004644,405000.0,3,448438.92110873107,418892.90837416693,458224.51544834435,372072.1346876395
97176277,443000.0,5,398879.60658538627,384484.71150365524,405216.59281554085,383958.600297838
103781855,660000.0,3,645008.5653437544,614196.3340078653,620443.2954779102,598059.392382339
103781851,190000.0,5,136518.9500699131,156962.5823356998,163317.28078812058,177818.52112222175
99945785,288888.0,5,341217.40482253756,368737.65414363326,327651.0658674109,324336.55258562753
102884643,878720.0,1,856328.948882534,864761.0501890754,872655.187783842,903228.0388384069
99163586,576000.0,4,662490.0775488836,644145.7980631228,631065.6358369413,681993.4149992518
103781676,140000.0,4,154304.68147545002,145077.99371252852,146267.42676061118,130783.32483975278
102884111,562880.0,5,548627.3529002799,525879.8324853894,547888.8498840403,567741.527066249
102883792,674969.0,2,749650.9300683801,705297.0080267263,718014.0166682021,718674.7543331145
103781822,200000.0,5,242648.0726917229,253437.19705913396,246581.66921156668,268356.14409100026
103781803,170000.0,2,210415.08503127386,184840.09469347473,190505.84605499398,180248.73507996523
96139249,2700000.0,1,3872409.7857521866,4181401.537033039,3325202.298222707,4118301.893487582
103781785,199999.0,5,243120.83629489236,256548.30656596518,243773.01536926386,253233.16236298223
102896565,280000.0,5,275559.5390071787,248517.9032516264,234736.32973731545,243552.51004401222
102880405,155000.0,5,165326.77151826653,175976.05637974627,170202.53790921616,185934.50360008285
103549516,330000.0,1,361137.2984072255,322244.50262782193,326219.24242165446,297253.2907893482
103446504,279999.0,5,310118.31986481504,283568.60915415315,264867.1086651678,253621.18679136294
102981673,299999.0,5,598629.9646354212,513099.6192061784,485107.2968596885,428651.0891974737
102981671,275000.0,4,238275.9014675101,282135.8688269285,284489.5432348868,275913.9833007559
102561514,350000.0,5,332575.6948570468,343655.9423890721,325784.7961761279,336478.7576869574
103712760,215000.0,5,157586.88961224398,197718.1902471842,187911.47859626252,232862.3021136918
103515353,460000.0,4,416735.92985671095,434301.2466588071,453928.03302855056,445243.29055908415
103434959,450000.0,3,422010.09999279334,428964.79296272196,411387.2826893432,426156.9600625184
103434910,450000.0,3,426969.90991828503,433589.1286522363,435704.3616723361,440246.57489497727
103498210,420000.0,4,413141.2455217782,433631.8713107094,436696.93703856535,433125.881591136
101491913,380000.0,2,395269.62376778945,388180.0758497301,388872.4708598205,390990.25742594403
100085128,380000.0,5,313819.8590380124,308463.3106268788,298348.15717229445,314735.580914936
103159578,530000.0,3,522561.54735109553,512454.49485082284,527666.7581922925,524627.9501772345
103114435,740000.0,4,776300.8804216918,674216.8192402568,658465.370150511,687770.0775727385
102515573,910000.0,1,1003048.9342133699,934404.3253805168,929891.8194901256,918658.391559093
102262350,518000.0,2,636795.8478692039,555221.1758787802,553874.7118674313,540509.1745097799
103400217,246000.0,3,239718.51298794342,206877.89842012918,205813.3435066762,194053.6769640087
103718348,368000.0,2,394839.40636998066,365613.15835173056,355993.845938586,346252.99392277695
103734479,210000.0,4,200199.0152459676,219104.9272395077,237416.94430802268,222118.69475056662
103781434,60000.0,4,183798.95001640404,134748.82805429,136895.24018814988,159421.69091359852
103586078,2250000.0,1,1229229.7457655964,1564891.1563440245,1343183.6372275262,1896781.114000727
103624792,315000.0,2,248917.06444962634,246141.0175284343,232150.1299653196,264891.61960311455
103080924,600000.0,3,555780.1949009928,587211.0617153702,631409.4165389717,627771.0514455446
101710780,550000.0,4,529400.7610563572,542635.259611252,536448.939365339,560257.4091769097
98459187,550000.0,2,650077.8594863525,533954.1514682864,563141.3497426162,553935.5379512098
97158710,780000.0,4,797743.2832071054,777214.6967572584,781297.5957767131,790053.2450290098
103264750,165000.0,2,154490.1264175216,151557.09358253688,144409.69313551908,153604.42913089014
103781399,543000.0,4,578418.6490798407,522956.27373256034,517553.04270659946,520511.35366224253
103781395,1250000.0,3,1185969.8822924476,1167140.5606204632,1185823.0388437626,1088124.4005267776
103781374,729000.0,4,818000.9103858275,777076.8359304888,756875.8460517774,775185.8099518501
103781415,193000.0,4,217677.37841304537,210555.68381587358,196037.90452009186,190603.12505419177
96025647,470000.0,5,532968.4980825862,597350.2422477051,600953.7624846786,605724.3325971321
103342467,445000.0,4,482732.4720447024,480364.0308528903,429655.20148245693,433349.1696092654
103272128,388000.0,3,410226.29573496204,375562.96028057026,382914.8681470236,380700.6058458539
102940641,250000.0,3,237565.28832502055,268797.7379720042,281118.74829619925,265457.9137867948
103781589,120000.0,2,169509.31769451944,127104.31486343264,134497.5145513884,126066.77981430087
103342475,410000.0,2,366807.9539186448,384762.10800326575,374092.6407743671,388154.025790586
103781557,109000.0,2,74419.73502402457,128339.06657330897,132455.21670599518,118453.59950560835
103781549,490000.0,5,543475.5239833897,514957.0194548137,528185.467035474,540751.3221927197
103781316,595000.0,3,522422.3342988728,535587.2496754258,558498.1371297521,582572.2615500025
103781326,120000.0,3,189893.41845667516,190093.31810256047,176655.88265750353,177935.86011451753
103781346,188000.0,1,219530.04420378117,212957.07729464423,218190.5518987446,215506.02712190125
103781531,218000.0,1,236693.25304598696,229505.75707020215,228376.6717043441,225834.8658496027
103454175,425000.0,1,499614.4543632858,513141.42851799604,501678.7265970945,455247.7120148589
101836062,155000.0,1,112774.51671350293,177497.3711394057,146424.61319782468,175543.68058655027
103781515,270000.0,3,316537.86670747766,302528.6436282813,298995.39969841414,281325.938022683
103781510,310000.0,1,473538.6083926376,434752.8318856551,448167.17614158685,423378.16332303087
101487429,330000.0,1,376544.0831754221,379324.8672092277,331242.722506956,328785.4596316161
103781474,240000.0,3,211905.19283415488,199820.33805226054,185686.46081798038,187666.284366471
103781462,225000.0,1,202080.20953044275,260596.0063596012,280396.6335827128,273952.5214638391
102686684,410000.0,2,315804.2366055129,385430.6003718497,410878.8185876843,380162.5110272947
99998002,420000.0,4,388159.4583571844,370876.68300369405,391981.0895238854,405294.59966169583
103781456,470000.0,1,419926.38673315075,383276.1671292857,428662.67868977034,386194.04020419344
102003737,360000.0,3,350431.0413287842,360433.34926760325,382211.6963481279,351646.507377876
103781453,620000.0,4,466248.3642426073,480984.99589060806,459102.72685919463,422344.1586683149
103781447,120000.0,2,146786.30409386256,172341.17813179822,168181.1621637176,170970.82991491831
103556803,250000.0,3,229456.4210323684,281889.90224630816,308069.3863484331,274292.2093365991
103781439,590000.0,3,542264.1287401872,500694.90566440736,488652.51056795556,453868.456097675
103454244,130000.0,4,179843.91543617228,168280.9172006628,167620.0989122127,158442.26647282706
103444149,489999.0,1,540594.1321869664,494851.3456520487,484111.6875234849,498830.3450139118
