Experiment_Type,Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM,matched_original_prediction_RM,Threshold_Scope
trimmed_population,LightGBM + Position Features,B,0.5,103199016,1,225000.0,279525.35913587885,292499.98477109446,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801567,2,570000.0,570151.9404988312,659947.6360834723,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103151143,5,175000.0,169266.36608787012,186126.96125443507,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103150184,5,175000.0,169266.36608787012,186126.96125443507,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,99482072,1,415000.0,547541.4613359553,613913.212261108,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,100419415,5,300000.0,342351.50339089846,362553.2251833688,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103465462,2,446400.0,336261.2036439581,346040.9874555338,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103479229,5,280000.0,276426.3366150595,291580.48215287685,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801398,2,270000.0,240527.7282995646,232977.19232979117,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101957025,2,498000.0,438473.2054043749,440488.7631203221,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103185276,1,269000.0,286577.3021298863,305055.4999982484,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801497,1,320000.0,462431.1954715257,484929.514746548,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103613681,2,465000.0,485450.47793937125,486160.25261533953,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102692697,5,270000.0,293524.60199453955,291245.05113946256,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103425796,5,690000.0,663496.4660012652,694783.9715630019,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103685803,4,440000.0,399005.5747983743,409897.5151274992,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101370721,1,280000.0,364328.5334050208,367632.2897047075,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,97406224,4,245000.0,207997.36900776988,218852.62572087583,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102487756,4,371000.0,274620.2223737309,279311.1402610909,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801368,1,100000.0,152814.25315264365,145003.59713393208,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801360,5,235000.0,228040.5873901934,224811.57204300488,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103210722,5,220000.0,159656.31322336345,172291.19842399686,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103305154,1,211000.0,315286.872951142,303317.30687450094,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103178152,2,320000.0,258888.61981629624,259660.252738609,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103463637,1,155000.0,118952.03153779119,123113.60124097136,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102469434,4,340000.0,335057.6143947262,328177.4144707647,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103721323,5,350000.0,344859.7481923308,387911.0464120594,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103739549,3,330000.0,371402.50597973476,370616.1981736967,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103302118,3,380000.0,368453.3217216764,359461.6018828105,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103381053,5,369000.0,409813.51413605636,412397.111073034,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801242,2,410000.0,425730.1303181972,397349.09448354697,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103746354,1,265000.0,183998.36336442668,186623.66747930864,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102744896,3,510000.0,482926.64524281916,480742.0271183798,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102744856,1,420000.0,421052.54526604334,482581.4522830255,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,100274940,1,408000.0,333876.09140013676,348231.42612685467,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103465492,2,398000.0,204906.73145355572,237896.2211520176,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801208,1,265000.0,252316.45340069628,252214.8737022244,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801203,4,280000.0,198198.27183471606,199647.9702534729,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102879777,5,285000.0,269574.2775553354,269889.25854890584,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102335990,2,260000.0,268971.6609838531,265931.7190323795,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101471270,2,475000.0,493861.2987658522,479432.8284331364,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801312,1,380000.0,350497.96363850107,344198.9832976155,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801192,5,485000.0,501419.2053588728,558920.0543258217,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801180,5,340000.0,344091.77402042993,365621.1423242343,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801159,3,290000.0,270627.71308303834,254087.5060130561,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801156,1,130000.0,139939.2187389302,137859.04842291097,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801153,1,170000.0,126567.85873714683,126898.49411330424,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103466174,5,240000.0,237710.1433766461,241512.03804688112,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103435595,5,390000.0,312667.8983517537,335923.69381821924,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,97087241,5,345000.0,311411.2161910978,318761.84892642405,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801266,4,380000.0,369053.51952257834,331814.0396990624,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102308940,4,440000.0,381003.2299259525,386349.662605778,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101811990,3,120000.0,179933.86772924883,192803.7410928256,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103607946,5,350000.0,273418.3276987924,342584.3933150832,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103037509,4,210000.0,246147.5245382003,236008.41711913436,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103037377,2,320000.0,287972.9653561182,294936.0108357573,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101761357,3,530000.0,635451.1936310285,684042.9401912858,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,100635823,4,269000.0,227902.34106623277,223758.51994581535,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103666072,3,1200000.0,1232645.1388332082,1056215.4189110484,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103666982,3,440000.0,373582.9379448546,361740.506484472,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,95763369,3,349000.0,356467.5498258115,334810.9976092978,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,95149506,5,373000.0,360417.3114438028,354762.23332208226,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101847016,5,340000.0,372304.12203144113,366995.86281385296,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102566624,4,360000.0,378593.9286093212,345448.7760796047,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103550482,4,335000.0,350650.88618122734,351036.4192894712,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,80258486,5,250000.0,247887.98789648298,248754.92885136596,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103746381,4,330000.0,331730.0846659024,303910.66813216195,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103744742,4,290000.0,401468.51849087817,407246.2974390086,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103761635,5,138000.0,150852.4462228351,145221.69244391823,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,97315482,5,460000.0,455062.9205775776,464373.7636577368,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103244628,2,168000.0,192378.8617183785,196849.61180419524,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103745112,1,130000.0,219137.4904960262,244782.07088423628,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801145,4,150000.0,146013.34792820804,150442.95218777366,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800952,2,423000.0,406432.3691779481,408266.9903363448,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800951,4,470000.0,453497.97388968745,419094.7072186396,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800943,5,324400.0,341061.607330763,325239.4522613732,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800941,5,165000.0,209534.50463683775,249183.32259313265,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102905309,3,900000.0,698217.3338132367,761065.6013155819,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101682885,2,340200.0,394389.2396487377,418100.01586565527,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102310065,2,780000.0,724858.1620466118,836582.3130871434,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101720817,4,420000.0,426948.82598858705,477779.1007972758,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,82005054,5,420000.0,380833.6278252869,402646.9554446655,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102841289,2,320000.0,313085.23971887317,301539.34856569377,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103801066,1,218000.0,214702.38277082634,205953.0728441088,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800986,1,355000.0,378403.9313211444,395853.1609591584,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800985,3,360000.0,389491.911433297,375856.95939293137,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,100391017,2,310000.0,359706.8449677722,357341.87347881345,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800973,5,280000.0,247056.19502314483,250194.1806115648,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102793564,5,310000.0,311976.7797475362,321754.7819901579,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102833432,3,900000.0,845908.2688165813,884723.2451354463,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103763130,3,770000.0,788414.8508705196,794372.1450107387,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102984848,5,390000.0,510101.16332297045,562578.4477693514,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102660370,5,220000.0,226259.59890305845,237190.98568247,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101812258,5,228000.0,480341.53981834865,482597.8294799252,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103586006,1,380000.0,384533.8545711335,382013.61266141606,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102505649,3,115000.0,134091.40825498718,121397.67533249616,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,100405524,4,750000.0,656072.166609209,650883.7124084024,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103486779,2,218700.0,441885.488127461,436607.7235601028,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103688286,1,138000.0,126591.77330358836,115883.21367231324,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103001368,2,360000.0,366349.17755193275,366052.7769339188,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101736332,1,345000.0,259440.13328145116,254757.4298762883,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103731402,1,433094.0,526638.8820682819,582679.7033547066,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103462974,2,395000.0,398765.2706556118,434881.9021786607,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102375382,5,270000.0,293751.9474569771,289798.9610826021,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800877,3,278000.0,325195.92949904595,329552.0064319679,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,100867056,5,260000.0,262252.97594092856,263047.78213811264,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,88255852,5,420000.0,471393.57446912036,485273.4410193183,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103195587,1,330000.0,378628.38274506683,392302.3586253614,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800860,5,380000.0,354414.2780248392,341886.6999183312,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,99679030,4,1480000.0,1378478.6991880827,1333855.5854031767,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103798060,1,900000.0,882807.6553986818,815704.0683025888,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102964022,5,510000.0,364291.70579848276,369679.3066376849,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102285078,1,460000.0,400100.4589023655,409094.7606603233,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103725019,1,490000.0,394749.54786585475,426525.48149829113,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800828,1,196000.0,164291.95509592645,181294.240919444,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103639616,1,280000.0,395080.7089623905,373019.0902485363,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103086296,4,150000.0,126395.94629655595,145495.397094204,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102986746,1,255000.0,247279.03268509795,242967.7008607114,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,90492002,4,240000.0,245871.70210164727,261088.5229090393,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102928282,1,368000.0,388784.29398538836,437586.9526611135,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102661858,2,345000.0,331854.90012100845,259108.43446292973,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,99095036,2,500000.0,459876.73857683025,495560.7921755591,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103745367,3,365000.0,415895.6486642762,410070.4246994272,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102285256,2,310000.0,351266.54470030294,337231.33174848394,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101747814,4,449000.0,517368.3456898232,507549.1783538258,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800507,2,420000.0,465478.9580918305,429585.2776545838,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800505,3,185000.0,202165.7373994925,203150.16879578252,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103456869,5,125000.0,144055.60371709146,158969.84336242417,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103287676,5,168000.0,133442.9417225676,139169.2216643135,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103473355,2,450000.0,342318.31904390303,348315.49358119327,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103288790,4,188000.0,180240.7269335965,184803.6978378865,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800697,4,38000.0,394455.40548145823,357665.638071247,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800664,1,249000.0,241331.85369959145,233690.2243710601,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800445,3,285000.0,284727.84865998937,279921.41773336247,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800426,3,317000.0,303564.90023300773,285081.841233747,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102881549,5,240000.0,283111.29041353345,299126.09925439267,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800596,4,470000.0,530261.1326658537,507478.62456953473,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103769629,4,470000.0,484091.1836992115,489980.7367787406,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,100686203,3,400000.0,446068.9700904129,463456.4355595874,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102247309,5,270000.0,291332.1595114055,290406.5900986147,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,97542049,1,285000.0,306539.05529807316,365145.1296942602,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800557,1,365000.0,324190.5879242286,313692.1766423767,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103782847,3,360000.0,473936.8081014814,463868.7925654103,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101773854,4,120000.0,167025.60484987826,170715.46688425125,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800315,1,290000.0,365404.93602591095,331352.6342276664,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,96945854,2,200000.0,220963.43703700407,204515.22412064925,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800495,2,210000.0,186747.79799311684,178155.21554549085,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,96994776,2,165000.0,175056.88388378703,177330.3801717129,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102612263,5,230000.0,269088.18983988493,297489.474302445,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800488,2,170000.0,191118.88089723318,182633.0703295282,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103556569,4,280000.0,227127.76872318136,217262.0250171004,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101607682,4,461000.0,360803.51693831163,375711.7047278513,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800444,5,200000.0,158078.69088489364,173663.77869610005,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800415,1,198000.0,151609.9762720981,186383.66479951283,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103694256,2,530000.0,640492.8329781842,592858.3569256576,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800277,2,1350000.0,855570.7612007213,816573.199765083,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800269,4,370000.0,445413.3716818032,513086.1317290289,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,100170696,3,210000.0,227156.1067832191,233871.98949977683,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,99703737,5,420000.0,488434.0739383811,414752.4772731401,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,99703732,5,1200000.0,922242.1956130362,803487.2869499655,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,98005496,2,290000.0,357996.02623704064,347109.9453274704,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800393,4,220000.0,174718.99639178877,182324.9223267884,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800376,2,330000.0,283906.7556925939,276437.7136711496,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103797239,4,355000.0,366709.9656492955,364537.7173467486,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800219,5,140000.0,189114.77639435418,180510.8536614829,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102495242,4,380000.0,380027.496306628,386684.2344466045,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102566897,5,330000.0,297544.5222581947,304777.0985922025,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103619791,4,143000.0,131266.81774380486,127535.86152418988,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103638395,4,580000.0,623231.8264800132,633492.3562470634,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103336484,5,460000.0,488535.2129945399,455156.9660260138,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101813586,5,395000.0,364482.73348583817,390715.3995634175,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103326771,2,350000.0,360835.6929644234,352518.3472181164,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102723810,5,520000.0,568408.4403085804,578755.21154752,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,100944653,4,230000.0,248407.81799803657,248627.8225120521,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102075617,4,220000.0,211681.8416569413,206970.86673754043,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103387063,4,310000.0,350839.9022539285,366413.4251080271,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101843227,1,260000.0,290775.31505709974,274351.74023395765,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800086,4,145000.0,134031.66408200288,122473.28874373302,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101177389,2,728000.0,890450.0730337861,852888.3792573089,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103637380,2,420000.0,413065.7766098776,432746.7139581173,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103340846,1,135000.0,220093.51400796536,228676.57835171456,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102890567,1,148000.0,225106.79706145413,221654.3343576696,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103356373,1,165000.0,283348.3310198294,278679.3676376788,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102624135,3,295000.0,306885.868347279,315812.61287881824,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101979448,1,250000.0,219034.12708619316,218250.2445735515,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800186,3,355000.0,411225.79547058285,396671.2244921896,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102470557,5,1450000.0,1315308.369556457,1397349.5059603348,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101058327,5,345000.0,362546.4333192279,359925.5147180866,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102858673,5,288000.0,300804.3643450157,311151.1942197872,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103171068,2,328000.0,178371.91031196862,222211.62520465368,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101620117,3,150000.0,175105.13377740968,159415.57596485552,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,99466790,1,160000.0,137472.8611311548,168001.34450623646,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800023,1,530000.0,488313.688559238,501017.6968399845,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101051045,5,750000.0,549648.0811342637,531636.5039432321,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103133327,3,230000.0,225966.00074318706,236058.9723528048,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103427084,5,400000.0,595546.1911933695,518507.9461598697,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103604739,5,250000.0,405997.63529467507,388038.4514761249,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103345702,5,1818000.0,1416505.701235231,1338833.8751485727,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,93105447,5,319000.0,287076.8809880358,286184.40508571913,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102732863,1,275000.0,287401.49021722673,296647.0094388484,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101691323,2,340000.0,385363.0967161455,375228.71048995736,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,92444547,1,140000.0,140441.2874427889,144982.84321325037,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102892183,4,399000.0,512228.33448058664,476062.1952278615,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102866510,5,275000.0,259485.6497221708,270457.43664979446,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102834051,1,270000.0,300165.89334680536,326710.3019993893,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103800047,5,263000.0,202472.25928463237,215682.89736391848,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,102490710,4,272000.0,425181.0200617351,406273.26014473935,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,101998454,5,520000.0,575778.0360440471,520275.56461718096,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,100891027,1,300000.0,361588.293409175,356913.39695878886,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799861,3,225000.0,187015.57395927908,208499.2872373917,full_population_for_restricted_evaluation
trimmed_population,LightGBM + Position Features,B,0.5,103799972,1,400000.0,431660.6818230803,404377.1546445648,full_population_for_restricted_evaluation
