Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM
Ridge Regression,5%,5.0,103433826,5,199000.0,246259.7273380881
Ridge Regression,5%,5.0,103741989,3,300000.0,222329.84223420284
Ridge Regression,5%,5.0,103785103,1,198000.0,116350.2836147653
Ridge Regression,5%,5.0,103785082,5,600000.0,600401.8880259462
Ridge Regression,5%,5.0,103785081,1,174000.0,211899.28268023225
Ridge Regression,5%,5.0,102893091,2,180000.0,181466.90640721488
Ridge Regression,5%,5.0,103785074,2,554000.0,712124.9550648585
Ridge Regression,5%,5.0,100997899,1,155000.0,191328.07207627132
Ridge Regression,5%,5.0,102284833,2,195000.0,268513.87131440814
Ridge Regression,5%,5.0,103217208,5,490000.0,508614.28680367884
Ridge Regression,5%,5.0,101862624,3,335000.0,305502.82099686854
Ridge Regression,5%,5.0,101794757,4,255000.0,156355.89481900557
Ridge Regression,5%,5.0,103785021,4,578000.0,601757.6198616206
Ridge Regression,5%,5.0,103473643,2,325000.0,393773.56511559745
Ridge Regression,5%,5.0,103784995,1,200000.0,273374.3296651249
Ridge Regression,5%,5.0,100341723,3,460000.0,427329.64504873886
Ridge Regression,5%,5.0,102870638,4,710000.0,559792.9789787104
Ridge Regression,5%,5.0,103784980,2,548000.0,620018.0614120495
Ridge Regression,5%,5.0,103784958,3,460000.0,440024.6367844787
Ridge Regression,5%,5.0,102098867,1,450000.0,380378.3307541195
Ridge Regression,5%,5.0,102098877,4,445000.0,390983.0367585362
Ridge Regression,5%,5.0,82551350,4,360000.0,346032.00520168256
Ridge Regression,5%,5.0,102574725,5,470000.0,545042.4069444533
Ridge Regression,5%,5.0,102874027,2,390000.0,438610.78040654166
Ridge Regression,5%,5.0,102844096,3,260000.0,311473.58159798896
Ridge Regression,5%,5.0,102873978,5,270000.0,288867.8300704773
Ridge Regression,5%,5.0,102844024,4,340000.0,320213.84056414774
Ridge Regression,5%,5.0,102124597,1,65000.0,105880.57832708927
Ridge Regression,5%,5.0,102308247,5,400000.0,414817.59644538397
Ridge Regression,5%,5.0,103401844,2,185000.0,188506.9437628734
Ridge Regression,5%,5.0,103784889,1,280000.0,195944.5474666665
Ridge Regression,5%,5.0,103627484,3,380000.0,437305.9139995287
Ridge Regression,5%,5.0,103784875,4,300000.0,269169.520947224
Ridge Regression,5%,5.0,103256081,5,600000.0,495314.12456881977
Ridge Regression,5%,5.0,103784867,3,400000.0,390171.7217293677
Ridge Regression,5%,5.0,103784860,5,340000.0,512401.8536288715
Ridge Regression,5%,5.0,103784859,2,135000.0,143049.201920313
Ridge Regression,5%,5.0,102514170,2,575000.0,599368.4363734049
Ridge Regression,5%,5.0,103710471,4,290000.0,248097.9792373533
Ridge Regression,5%,5.0,103540572,3,538000.0,626312.9567121756
Ridge Regression,5%,5.0,103784826,3,230000.0,255090.8641589408
Ridge Regression,5%,5.0,103602192,1,380000.0,401796.5248770151
Ridge Regression,5%,5.0,103784848,3,173000.0,195971.52201659392
Ridge Regression,5%,5.0,103784825,3,132000.0,71886.98047612656
Ridge Regression,5%,5.0,101487643,3,260000.0,240943.3520242903
Ridge Regression,5%,5.0,102104680,4,250000.0,232070.36769541775
Ridge Regression,5%,5.0,101629558,5,315000.0,439352.187255597
Ridge Regression,5%,5.0,101805212,5,180000.0,222420.96677149195
Ridge Regression,5%,5.0,103523951,1,560000.0,545652.5417771704
Ridge Regression,5%,5.0,103433783,3,502000.0,522609.4172744439
Ridge Regression,5%,5.0,102069787,2,400000.0,439346.25577920506
Ridge Regression,5%,5.0,103115286,3,610000.0,825130.4660696762
Ridge Regression,5%,5.0,103784805,5,558888.0,624891.8226882048
Ridge Regression,5%,5.0,102628035,1,185000.0,200045.94601886233
Ridge Regression,5%,5.0,103784800,3,520000.0,538396.4050915944
Ridge Regression,5%,5.0,103278483,1,290000.0,367894.38700479566
Ridge Regression,5%,5.0,102843252,2,230000.0,195846.12741421294
Ridge Regression,5%,5.0,103643389,5,290000.0,420336.20379642054
Ridge Regression,5%,5.0,103726720,5,480000.0,454825.0381753435
Ridge Regression,5%,5.0,102516357,5,380000.0,423836.1101696336
Ridge Regression,5%,5.0,103557612,4,440000.0,488746.9170113435
Ridge Regression,5%,5.0,103347915,3,750000.0,686830.2462378131
Ridge Regression,5%,5.0,103478301,3,311000.0,325432.64818982483
Ridge Regression,5%,5.0,101537686,1,290000.0,392816.2081487041
Ridge Regression,5%,5.0,101487641,4,270000.0,268573.8639634517
Ridge Regression,5%,5.0,103742278,1,660000.0,646873.5577295602
Ridge Regression,5%,5.0,103760077,3,615000.0,783542.8080020838
Ridge Regression,5%,5.0,102165909,5,499000.0,539816.8603158699
Ridge Regression,5%,5.0,101948028,5,680000.0,569596.5965670141
Ridge Regression,5%,5.0,101948005,3,645000.0,633132.511671169
Ridge Regression,5%,5.0,103173608,3,750000.0,734071.9917866003
Ridge Regression,5%,5.0,101445732,1,258000.0,248290.32686700003
Ridge Regression,5%,5.0,103784744,4,298888.0,223184.36671777035
Ridge Regression,5%,5.0,102969901,3,330000.0,382841.03051881667
Ridge Regression,5%,5.0,100844747,3,410000.0,445527.6240678539
Ridge Regression,5%,5.0,95544396,3,160000.0,167461.9966112337
Ridge Regression,5%,5.0,101940436,2,200000.0,187223.05266899843
Ridge Regression,5%,5.0,103784759,2,299000.0,250259.89504482032
Ridge Regression,5%,5.0,103185355,3,470000.0,513666.0357349779
Ridge Regression,5%,5.0,102498903,1,450000.0,583248.4799008636
Ridge Regression,5%,5.0,102728771,3,530000.0,552735.9459553492
Ridge Regression,5%,5.0,103640707,3,380000.0,427792.6292882189
Ridge Regression,5%,5.0,103402158,3,108000.0,170444.81990937304
Ridge Regression,5%,5.0,103402064,4,225000.0,236462.04576899146
Ridge Regression,5%,5.0,103780401,1,285000.0,260164.68796903564
Ridge Regression,5%,5.0,103784682,4,238000.0,263197.51280565135
Ridge Regression,5%,5.0,103385790,5,218000.0,268376.9025728395
Ridge Regression,5%,5.0,103525074,5,400000.0,409328.2270424382
Ridge Regression,5%,5.0,103784679,3,218000.0,280754.3306845067
Ridge Regression,5%,5.0,102879593,3,537500.0,379956.53028146765
Ridge Regression,5%,5.0,101948749,1,545000.0,535816.6046002556
Ridge Regression,5%,5.0,103579465,4,550000.0,600335.284316204
Ridge Regression,5%,5.0,103784715,2,299000.0,250259.89504482032
Ridge Regression,5%,5.0,97829046,1,670000.0,569587.6006557539
Ridge Regression,5%,5.0,102478967,5,875000.0,767051.7323124817
Ridge Regression,5%,5.0,100546214,5,295000.0,272868.2168955457
Ridge Regression,5%,5.0,103784697,4,380000.0,394969.70819660695
Ridge Regression,5%,5.0,103784690,3,625000.0,776643.6585516561
Ridge Regression,5%,5.0,103347418,3,510000.0,578973.1583670513
Ridge Regression,5%,5.0,102542934,1,460000.0,466220.0931722388
Ridge Regression,5%,5.0,102315606,3,320000.0,289696.41486208065
Ridge Regression,5%,5.0,103446974,5,480000.0,454825.0381753435
Ridge Regression,5%,5.0,102455704,4,470000.0,531697.2377447217
Ridge Regression,5%,5.0,103520682,4,490000.0,454778.2898086389
Ridge Regression,5%,5.0,103343288,3,360000.0,388403.93361159065
Ridge Regression,5%,5.0,103606855,1,270000.0,265132.94906124513
Ridge Regression,5%,5.0,103441882,3,168000.0,147807.5558891525
Ridge Regression,5%,5.0,102208991,3,210000.0,206818.1222657667
Ridge Regression,5%,5.0,103260457,2,302000.0,287129.36580458644
Ridge Regression,5%,5.0,103207012,3,210000.0,233325.1735219087
Ridge Regression,5%,5.0,102471529,3,530000.0,470191.55646369647
Ridge Regression,5%,5.0,102041283,5,515000.0,502697.6637615099
Ridge Regression,5%,5.0,99765228,5,420000.0,525455.5632273048
Ridge Regression,5%,5.0,103699772,1,522500.0,373729.8117963279
Ridge Regression,5%,5.0,102424679,4,500000.0,501180.9543471841
Ridge Regression,5%,5.0,82852036,5,230000.0,143838.45239068428
Ridge Regression,5%,5.0,103193707,5,280000.0,240533.1821259816
Ridge Regression,5%,5.0,103784628,4,399000.0,319516.48859756324
Ridge Regression,5%,5.0,102165720,1,550000.0,577481.0183357318
Ridge Regression,5%,5.0,103638901,5,530000.0,572426.5808909305
Ridge Regression,5%,5.0,103784627,3,490000.0,451286.65093052294
Ridge Regression,5%,5.0,103202025,2,65000.0,239665.52970929333
Ridge Regression,5%,5.0,103722714,4,330000.0,322432.6224409115
Ridge Regression,5%,5.0,90336468,4,390000.0,415196.20857805223
Ridge Regression,5%,5.0,103784556,3,158000.0,127635.3493246229
Ridge Regression,5%,5.0,103784552,5,320000.0,351238.5623493555
Ridge Regression,5%,5.0,103515258,2,440000.0,478158.8457888167
Ridge Regression,5%,5.0,103276781,2,580000.0,548895.0401578253
Ridge Regression,5%,5.0,103075955,1,510000.0,567856.9112038041
Ridge Regression,5%,5.0,103396295,4,290000.0,249006.36030332473
Ridge Regression,5%,5.0,100707731,2,180000.0,224662.20384760707
Ridge Regression,5%,5.0,103784515,4,158000.0,128608.97658016934
Ridge Regression,5%,5.0,99179123,3,367000.0,440697.12603993196
Ridge Regression,5%,5.0,103784543,3,350000.0,418622.1774432365
Ridge Regression,5%,5.0,102999326,2,428000.0,446588.4602820369
Ridge Regression,5%,5.0,103720439,3,498000.0,581407.2644634098
Ridge Regression,5%,5.0,102607650,4,168000.0,243018.64389221394
Ridge Regression,5%,5.0,103784501,2,185000.0,175322.3876835291
Ridge Regression,5%,5.0,103784505,2,320000.0,243298.15166460958
Ridge Regression,5%,5.0,103784529,2,330000.0,307090.2666837709
Ridge Regression,5%,5.0,103192681,1,570000.0,457174.61473803286
Ridge Regression,5%,5.0,103722904,4,350000.0,372567.5912167896
Ridge Regression,5%,5.0,103057805,5,280000.0,321915.32513324276
Ridge Regression,5%,5.0,102784761,2,485000.0,443953.0938123217
Ridge Regression,5%,5.0,103193821,2,368000.0,325403.6919968186
Ridge Regression,5%,5.0,103784527,2,538000.0,537406.666475556
Ridge Regression,5%,5.0,92990344,1,490000.0,566979.9666512441
Ridge Regression,5%,5.0,103784472,5,155000.0,155394.33367513557
Ridge Regression,5%,5.0,103784471,5,150000.0,142168.56688499582
Ridge Regression,5%,5.0,101783554,4,730000.0,641390.063782774
Ridge Regression,5%,5.0,103211089,5,530000.0,505704.4358429915
Ridge Regression,5%,5.0,103178916,4,428000.0,460782.4402675398
Ridge Regression,5%,5.0,103628765,4,480000.0,442796.0357761205
Ridge Regression,5%,5.0,93303810,5,698000.0,814301.7520891501
Ridge Regression,5%,5.0,102854321,1,240000.0,205796.13769287083
Ridge Regression,5%,5.0,103064992,3,180000.0,248099.19979509772
Ridge Regression,5%,5.0,103193400,5,120000.0,147277.45329322098
Ridge Regression,5%,5.0,103362707,2,155000.0,194865.46608156548
Ridge Regression,5%,5.0,103244054,1,190000.0,215034.6133077213
Ridge Regression,5%,5.0,103784393,5,325000.0,479581.20017710596
Ridge Regression,5%,5.0,103784457,2,350000.0,382713.454436142
Ridge Regression,5%,5.0,95922895,5,690000.0,576349.1475473949
Ridge Regression,5%,5.0,103662233,1,325000.0,351909.6621895868
Ridge Regression,5%,5.0,88001272,4,265000.0,296116.5709988801
Ridge Regression,5%,5.0,103758368,2,260000.0,316403.772897337
Ridge Regression,5%,5.0,103659885,1,500000.0,398201.72819690144
Ridge Regression,5%,5.0,103342670,5,600000.0,618593.0258180434
Ridge Regression,5%,5.0,103660140,4,250000.0,330231.41525667894
Ridge Regression,5%,5.0,100837645,3,240000.0,243811.2493651058
Ridge Regression,5%,5.0,94239601,4,430000.0,394575.37187654414
Ridge Regression,5%,5.0,103440286,5,245000.0,329497.34239431494
Ridge Regression,5%,5.0,103784420,1,650000.0,566645.1545493514
Ridge Regression,5%,5.0,103500946,1,390000.0,407157.18455976323
Ridge Regression,5%,5.0,102845377,5,420000.0,457728.0232413565
Ridge Regression,5%,5.0,102399164,1,270000.0,342230.70405298396
Ridge Regression,5%,5.0,102399129,5,232000.0,558594.7902025338
Ridge Regression,5%,5.0,101988012,5,700000.0,681997.0577953723
Ridge Regression,5%,5.0,103250404,4,870000.0,786398.6856258938
Ridge Regression,5%,5.0,103192614,3,798000.0,551649.964792719
Ridge Regression,5%,5.0,103609267,3,260000.0,139653.26589327236
Ridge Regression,5%,5.0,103577710,2,770000.0,702522.0722087851
Ridge Regression,5%,5.0,103509055,1,285000.0,219764.03607143497
Ridge Regression,5%,5.0,103499032,4,260000.0,217713.63548004752
Ridge Regression,5%,5.0,102967493,4,148000.0,312391.09856134636
Ridge Regression,5%,5.0,97143167,4,250000.0,208825.82735143587
Ridge Regression,5%,5.0,96117997,3,338000.0,349663.9665309844
Ridge Regression,5%,5.0,103411618,5,105000.0,87668.57313602696
Ridge Regression,5%,5.0,100219006,2,450000.0,455281.7847717335
Ridge Regression,5%,5.0,101728735,1,385000.0,444753.3832949705
Ridge Regression,5%,5.0,102929425,1,543000.0,536404.1062445095
Ridge Regression,5%,5.0,103784298,1,700000.0,668051.7691278768
Ridge Regression,5%,5.0,103784297,3,320000.0,289288.67687761644
Ridge Regression,5%,5.0,103498566,3,350000.0,360260.70714096527
Ridge Regression,5%,5.0,102021885,1,890000.0,1040169.0819311363
Ridge Regression,5%,5.0,103451600,3,288000.0,277869.2459646304
Ridge Regression,5%,5.0,103258798,1,380000.0,434941.16232686496
Ridge Regression,5%,5.0,103659942,2,250000.0,267770.2707568956
Ridge Regression,5%,5.0,103784272,1,250000.0,231854.47397681774
Ridge Regression,5%,5.0,102530768,3,270000.0,241862.36699756267
Ridge Regression,5%,5.0,102720642,1,363000.0,474242.80758602725
Ridge Regression,5%,5.0,103489908,5,165000.0,205330.5758633457
Ridge Regression,5%,5.0,102175810,2,598000.0,496330.7523348491
Ridge Regression,5%,5.0,102262173,5,299000.0,334972.6959081912
Ridge Regression,5%,5.0,103577817,1,700000.0,669547.1848359314
Ridge Regression,5%,5.0,103187664,5,565000.0,550243.6918898848
Ridge Regression,5%,5.0,101796208,5,380000.0,456114.16931693855
Ridge Regression,5%,5.0,101447330,3,185000.0,241841.77109424584
Ridge Regression,5%,5.0,103659863,4,615000.0,814575.344434362
Ridge Regression,5%,5.0,102784801,3,520000.0,521018.34438042034
Ridge Regression,5%,5.0,102784672,4,330000.0,357620.74145544076
Ridge Regression,5%,5.0,103627638,1,380000.0,390023.7087838084
Ridge Regression,5%,5.0,103113644,2,340000.0,448430.97869494784
Ridge Regression,5%,5.0,101080942,5,158000.0,179656.69187977017
Ridge Regression,5%,5.0,103784346,5,850000.0,745001.6147404702
Ridge Regression,5%,5.0,103784233,4,480000.0,545469.2664082749
Ridge Regression,5%,5.0,103192227,1,600000.0,579935.6288867631
Ridge Regression,5%,5.0,101643565,1,488000.0,572253.0424748461
Ridge Regression,5%,5.0,103202709,4,600000.0,572295.4391991146
Ridge Regression,5%,5.0,102498879,3,320000.0,289696.41486208065
Ridge Regression,5%,5.0,103419804,5,490000.0,545933.5278444202
Ridge Regression,5%,5.0,102333505,2,475000.0,552552.2527848126
Ridge Regression,5%,5.0,103749631,2,290000.0,199728.48102790164
Ridge Regression,5%,5.0,103784315,1,300000.0,434317.9129515204
Ridge Regression,5%,5.0,99381855,2,265000.0,325976.3354186526
Ridge Regression,5%,5.0,103466974,2,539999.0,597750.7502464066
Ridge Regression,5%,5.0,103405276,2,750000.0,590031.349743345
Ridge Regression,5%,5.0,103405275,5,650000.0,611590.5114582786
Ridge Regression,5%,5.0,103784148,2,480000.0,655468.7339944076
Ridge Regression,5%,5.0,103653998,4,208000.0,211783.1151954776
Ridge Regression,5%,5.0,103290316,4,248000.0,267922.0785446079
Ridge Regression,5%,5.0,103738435,3,620000.0,640412.8796714665
Ridge Regression,5%,5.0,96839359,5,700000.0,579015.2307982066
Ridge Regression,5%,5.0,98595842,5,530000.0,539437.7584519819
Ridge Regression,5%,5.0,101903371,4,430000.0,555186.203083348
Ridge Regression,5%,5.0,102904416,1,179500.0,189636.668990047
Ridge Regression,5%,5.0,103784138,5,240000.0,184780.9109694727
Ridge Regression,5%,5.0,103784104,1,630000.0,594774.9336117612
Ridge Regression,5%,5.0,98176103,1,490000.0,500213.9148147962
Ridge Regression,5%,5.0,101965242,1,150000.0,148326.10813408848
Ridge Regression,5%,5.0,103784103,2,360000.0,345069.0712929581
Ridge Regression,5%,5.0,103784108,1,320000.0,259329.8296361613
Ridge Regression,5%,5.0,103114770,4,820000.0,547000.4272172137
Ridge Regression,5%,5.0,103473392,5,235000.0,327651.7617815147
Ridge Regression,5%,5.0,103439860,2,320000.0,327538.56465209404
Ridge Regression,5%,5.0,103193780,1,420000.0,460009.2999006046
Ridge Regression,5%,5.0,102261623,1,690000.0,943408.5734068819
Ridge Regression,5%,5.0,101851788,2,340000.0,379796.2813292306
Ridge Regression,5%,5.0,103039470,3,690000.0,622739.0837646857
Ridge Regression,5%,5.0,102695483,3,285000.0,355698.16141904454
Ridge Regression,5%,5.0,103576325,4,670000.0,574551.6608341195
Ridge Regression,5%,5.0,103091480,5,520000.0,565617.3924326962
Ridge Regression,5%,5.0,103110786,5,415000.0,505781.2098397623
Ridge Regression,5%,5.0,103784179,3,468000.0,530181.1497925919
Ridge Regression,5%,5.0,103227766,1,190000.0,264588.63154335023
Ridge Regression,5%,5.0,102026704,2,100000.0,207962.87651902132
Ridge Regression,5%,5.0,103009707,4,283500.0,387063.49769047706
Ridge Regression,5%,5.0,103097269,4,390000.0,344225.16568548774
Ridge Regression,5%,5.0,103105661,2,285000.0,320579.6773893531
Ridge Regression,5%,5.0,100611393,4,265000.0,288755.4600879367
Ridge Regression,5%,5.0,103089618,1,300000.0,288362.7236403636
Ridge Regression,5%,5.0,103689459,4,330000.0,376118.79787562805
Ridge Regression,5%,5.0,102001615,1,140000.0,198119.67890562833
Ridge Regression,5%,5.0,101753218,5,750000.0,756377.4085748061
Ridge Regression,5%,5.0,101753217,3,788000.0,813462.2689430644
Ridge Regression,5%,5.0,103725732,2,420000.0,507631.3315371761
Ridge Regression,5%,5.0,101821691,3,480000.0,525580.5469532823
Ridge Regression,5%,5.0,101115554,2,473000.0,472361.7991074552
Ridge Regression,5%,5.0,103725522,3,760000.0,789181.3029410928
Ridge Regression,5%,5.0,102470947,1,400000.0,420980.2993770892
Ridge Regression,5%,5.0,103114954,2,390000.0,395144.5206583207
Ridge Regression,5%,5.0,103784027,1,600000.0,561773.8898143143
Ridge Regression,5%,5.0,102036945,4,400000.0,461822.8693182297
Ridge Regression,5%,5.0,101851861,2,380000.0,406696.2146826948
Ridge Regression,5%,5.0,100916143,4,820000.0,706031.2267665018
Ridge Regression,5%,5.0,103316058,1,655000.0,654054.2566120281
Ridge Regression,5%,5.0,103784008,5,135000.0,151740.94873907752
Ridge Regression,5%,5.0,103784007,3,145000.0,172205.14945926782
Ridge Regression,5%,5.0,103784006,2,155000.0,160366.6677015208
Ridge Regression,5%,5.0,100545148,4,222000.0,320726.03085390566
Ridge Regression,5%,5.0,103266000,5,155000.0,206542.8798575487
Ridge Regression,5%,5.0,102084314,2,248000.0,291070.2268617064
Ridge Regression,5%,5.0,103783881,3,375000.0,541788.1921740245
Ridge Regression,5%,5.0,103783954,4,600000.0,666738.9981761294
Ridge Regression,5%,5.0,103783945,4,198000.0,227073.0748782896
Ridge Regression,5%,5.0,103692290,4,248000.0,214856.85204351757
Ridge Regression,5%,5.0,103783941,4,388000.0,365919.83984701335
Ridge Regression,5%,5.0,103536797,1,399000.0,442230.66428566026
Ridge Regression,5%,5.0,103579457,4,680000.0,667503.7615225174
Ridge Regression,5%,5.0,99413316,1,340000.0,560436.9111941382
Ridge Regression,5%,5.0,103738537,2,730000.0,666292.6997312527
Ridge Regression,5%,5.0,101725779,1,140000.0,213053.8630780083
Ridge Regression,5%,5.0,97894689,3,620000.0,586792.323562831
Ridge Regression,5%,5.0,102384473,4,370000.0,439904.858687201
Ridge Regression,5%,5.0,102821563,3,85000.0,0.0
Ridge Regression,5%,5.0,103783850,2,260000.0,266855.84756362316
Ridge Regression,5%,5.0,102996372,2,598000.0,627148.3223730152
Ridge Regression,5%,5.0,103316178,1,350000.0,367993.00705703255
Ridge Regression,5%,5.0,103389598,2,397000.0,470209.2676307686
Ridge Regression,5%,5.0,102784712,3,360000.0,385072.1926596989
Ridge Regression,5%,5.0,102197496,3,685000.0,832790.448826136
Ridge Regression,5%,5.0,103645267,4,300000.0,335640.0924986559
Ridge Regression,5%,5.0,101722505,4,420000.0,431802.3152387946
Ridge Regression,5%,5.0,103451804,3,230000.0,243886.8145648161
Ridge Regression,5%,5.0,102937221,3,150000.0,157974.69367913026
Ridge Regression,5%,5.0,103710940,1,255000.0,364577.11801589595
Ridge Regression,5%,5.0,103628641,2,428000.0,481394.24792968895
Ridge Regression,5%,5.0,103476884,5,600000.0,581121.676798176
Ridge Regression,5%,5.0,102948041,1,284000.0,403144.93435181875
Ridge Regression,5%,5.0,103624002,3,520000.0,553956.7605016407
Ridge Regression,5%,5.0,103317672,2,430000.0,506660.10321394075
Ridge Regression,5%,5.0,100417864,2,530000.0,554204.4026496364
Ridge Regression,5%,5.0,103670622,1,340000.0,377221.15081202524
Ridge Regression,5%,5.0,102207503,2,620000.0,647602.0209561845
Ridge Regression,5%,5.0,102898579,4,320000.0,320450.4062886879
Ridge Regression,5%,5.0,101987474,2,390000.0,365542.09341084695
Ridge Regression,5%,5.0,103783669,4,245000.0,283082.44988683524
Ridge Regression,5%,5.0,101467277,3,210000.0,214616.38205074504
Ridge Regression,5%,5.0,103783573,1,309000.0,270269.54577854415
Ridge Regression,5%,5.0,103783571,2,130000.0,151307.04912477423
Ridge Regression,5%,5.0,100593323,5,250000.0,247146.45973328856
Ridge Regression,5%,5.0,103252456,2,368000.0,373380.6763240557
Ridge Regression,5%,5.0,103283373,5,630000.0,661471.1892424235
Ridge Regression,5%,5.0,100985996,4,610000.0,509269.05422524357
Ridge Regression,5%,5.0,102475759,4,430000.0,282658.72585393337
Ridge Regression,5%,5.0,103678050,3,395000.0,373445.7529545666
Ridge Regression,5%,5.0,103783617,3,460000.0,437065.5311450022
Ridge Regression,5%,5.0,103783535,4,530000.0,431540.64937483566
Ridge Regression,5%,5.0,103783517,2,230000.0,268227.34874516045
Ridge Regression,5%,5.0,103783536,1,638000.0,494731.10423338163
Ridge Regression,5%,5.0,97481987,4,170000.0,141661.18489038848
Ridge Regression,5%,5.0,103783611,2,354000.0,372363.7962859183
Ridge Regression,5%,5.0,103089787,3,255000.0,271981.9975776525
Ridge Regression,5%,5.0,98942202,3,210000.0,204987.1498570988
Ridge Regression,5%,5.0,103783593,2,130000.0,177372.684412745
Ridge Regression,5%,5.0,103783585,3,530000.0,540379.2054730246
Ridge Regression,5%,5.0,103730774,1,145000.0,167998.5517573828
Ridge Regression,5%,5.0,103453171,1,343000.0,279270.400150903
Ridge Regression,5%,5.0,103661176,2,229000.0,226707.31099446272
Ridge Regression,5%,5.0,103344302,2,210000.0,146686.47963884243
Ridge Regression,5%,5.0,103665195,5,338800.0,307322.2710594526
Ridge Regression,5%,5.0,103071712,1,360000.0,297362.1607211859
Ridge Regression,5%,5.0,103251261,2,429999.0,501257.9863863449
Ridge Regression,5%,5.0,102546516,4,489999.0,492213.5112047639
Ridge Regression,5%,5.0,102707113,2,158000.0,225666.78888840778
Ridge Regression,5%,5.0,98927500,2,480000.0,570140.3605143095
Ridge Regression,5%,5.0,103783451,1,315000.0,333947.30943624774
Ridge Regression,5%,5.0,103783436,4,388000.0,421309.6547352567
Ridge Regression,5%,5.0,103193773,3,340000.0,356200.3547127327
Ridge Regression,5%,5.0,103115432,2,310000.0,289944.72152417403
Ridge Regression,5%,5.0,102248352,2,860000.0,519335.5956561612
Ridge Regression,5%,5.0,103783417,3,150000.0,0.0
Ridge Regression,5%,5.0,103783410,1,438000.0,470280.8319196675
Ridge Regression,5%,5.0,103783466,2,365000.0,410586.0384281508
Ridge Regression,5%,5.0,103783464,3,430000.0,444490.89748399914
Ridge Regression,5%,5.0,103783462,3,460000.0,403418.49659144663
Ridge Regression,5%,5.0,97057720,5,660000.0,532601.2326986002
Ridge Regression,5%,5.0,99982034,1,394000.0,493283.80075748544
Ridge Regression,5%,5.0,103314655,1,155000.0,117905.14678254738
Ridge Regression,5%,5.0,97221475,1,128000.0,182999.93923068934
Ridge Regression,5%,5.0,99912234,3,215000.0,257842.72759928546
Ridge Regression,5%,5.0,103305469,2,145000.0,117771.0959946219
Ridge Regression,5%,5.0,103447392,1,380000.0,438077.28481817036
Ridge Regression,5%,5.0,102746012,3,260000.0,290858.2030870953
Ridge Regression,5%,5.0,102107357,2,355000.0,340426.037605051
Ridge Regression,5%,5.0,103725559,5,630000.0,614851.6894414792
Ridge Regression,5%,5.0,92021859,4,330000.0,348306.4013918903
Ridge Regression,5%,5.0,103783279,4,528000.0,628760.1814622974
Ridge Regression,5%,5.0,103783264,4,350000.0,303721.34883367945
Ridge Regression,5%,5.0,103783265,2,430000.0,374402.5333332768
Ridge Regression,5%,5.0,103315698,4,345000.0,355798.680887092
Ridge Regression,5%,5.0,103659875,3,320000.0,345002.7197460858
Ridge Regression,5%,5.0,103389671,2,450000.0,468314.2819454223
Ridge Regression,5%,5.0,103052017,3,780000.0,640511.1476383295
Ridge Regression,5%,5.0,103783372,5,550000.0,620745.4318731447
Ridge Regression,5%,5.0,103490280,4,280000.0,280100.24111291225
Ridge Regression,5%,5.0,103694941,2,360000.0,358502.57803673396
Ridge Regression,5%,5.0,76155208,4,750000.0,83110.72280742774
Ridge Regression,5%,5.0,103010498,4,344000.0,536728.03665501
Ridge Regression,5%,5.0,103783358,3,270000.0,234227.07543288844
Ridge Regression,5%,5.0,103602392,1,420000.0,354409.3706271953
Ridge Regression,5%,5.0,103783351,1,380000.0,356183.4876248402
Ridge Regression,5%,5.0,103783347,5,230000.0,238841.8494751572
Ridge Regression,5%,5.0,103783346,5,255000.0,324565.84528102947
Ridge Regression,5%,5.0,103783345,2,200000.0,239939.63245728283
Ridge Regression,5%,5.0,103783338,3,858520.0,687861.7499238945
Ridge Regression,5%,5.0,101221481,4,385000.0,372499.0040502978
Ridge Regression,5%,5.0,100617960,1,390000.0,418894.8237038098
Ridge Regression,5%,5.0,97715055,5,358000.0,359194.03463923716
Ridge Regression,5%,5.0,102753685,4,390000.0,410073.99901483004
Ridge Regression,5%,5.0,103783233,5,420000.0,436123.0700823462
Ridge Regression,5%,5.0,103783227,5,185000.0,224846.72607016124
Ridge Regression,5%,5.0,102707812,5,680000.0,337786.6920068384
Ridge Regression,5%,5.0,101379433,5,430000.0,301175.3462067858
Ridge Regression,5%,5.0,99630680,4,500000.0,609094.4446401324
Ridge Regression,5%,5.0,95939125,3,550000.0,235460.58179534232
Ridge Regression,5%,5.0,98708890,1,505000.0,535066.8667174511
Ridge Regression,5%,5.0,100753214,4,300000.0,340955.86450436525
Ridge Regression,5%,5.0,100753863,3,350000.0,458467.3788713966
Ridge Regression,5%,5.0,101520669,3,645000.0,486356.2877356894
Ridge Regression,5%,5.0,101709333,1,570000.0,539772.1412831569
Ridge Regression,5%,5.0,100683528,4,620000.0,652310.4515474993
Ridge Regression,5%,5.0,102897216,2,625000.0,505546.02588934946
Ridge Regression,5%,5.0,100252019,5,400000.0,402678.3517976611
Ridge Regression,5%,5.0,103783318,5,520000.0,507806.94368778396
Ridge Regression,5%,5.0,103783311,2,220000.0,237045.14337162083
Ridge Regression,5%,5.0,102896891,1,420000.0,301916.1012768265
Ridge Regression,5%,5.0,103460144,1,700000.0,675493.6222631257
Ridge Regression,5%,5.0,103783301,4,480000.0,317152.0879398395
Ridge Regression,5%,5.0,103749775,2,290000.0,259004.01657070135
Ridge Regression,5%,5.0,103691723,5,520000.0,393292.2238178485
Ridge Regression,5%,5.0,103217445,2,220000.0,277943.44419271825
